period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
24,9,0.027784619233563842,0.02544250809418503,0.9722153807664362,0.974557491905815,0.02579382476509185,8.75542543694638,13.133138155419568,1.7753740893965688,2.8991737477199475,0.050132560644369675,0.07527837735317633,0.9132134678070958,0.30361768939104317,0.08494359906259202,0.005302425774786753
25,9,0.028111502561102113,0.025974951372949726,0.9718884974388979,0.9740250486270503,0.026295434051172586,8.363696123864305,12.545544185796455,1.735203332347869,2.8335751761528636,0.05050944185860961,0.07606982790308017,0.8713840975198374,0.2901625116577565,0.024286080061326383,0.020377674344384027
26,9,0.027095157673580877,0.024891823121828305,0.9729048423264192,0.9751081768781718,0.02522232330459119,9.494190327916456,14.241285491874685,1.8487586424544236,3.0190102210492427,0.050495568328569586,0.07604069348999612,0.9692077373584571,0.3193782512474292,0.15160970427096582,0.01982273314278316
27,9,0.026978688686476484,0.024833550281221643,0.9730213113135235,0.9751664497187783,0.02515532104200987,9.139253000941908,13.708879501412861,1.8138718478269313,2.9620403239834925,0.050179023465280304,0.07537594927708864,0.9456233682271983,0.31319965814553324,0.12600169104541012,0.007160938611211978
28,9,0.029618403395081278,0.027663184888353166,0.9703815966049187,0.9723368151116468,0.027956467664362383,6.637502559979442,9.956253839969161,1.5458010614540927,2.5242825629434322,0.04976650927606863,0.07450966947974412,0.7346924896275906,0.2508770687638039,-0.17732225265811447,-0.009339628957255002
29,9,0.03064758687957301,0.02845834568603623,0.969352413120427,0.9715416543139638,0.028786731865066747,6.612941046819251,9.919411570228876,1.542938358086586,2.519607787919874,0.04979125844185574,0.07456164272789706,0.7321123878528748,0.2500513219066053,-0.1820283317508754,-0.008349662325770682
30,9,0.030449421160217163,0.028240938213657994,0.9695505788397828,0.971759061786342,0.028572210655641868,7.4071591715203455,11.110738757280517,1.632965799319546,2.6666219838326413,0.051090498124342125,0.07729004606111847,0.7787767270329023,0.2613110540528553,-0.11968992017957747,0.04361992497368501
31,9,0.028879286520703675,0.026479763987343162,0.9711207134792963,0.9735202360126568,0.026839692367347238,8.504445960736149,12.756668941104223,1.7497429942322997,2.8573183445858295,0.05049885554924292,0.07604759665341014,0.8837402949123563,0.29387424127546,0.041389793408341605,0.01995422196971668
32,9,0.02822246222867352,0.025708413273803365,0.9717775377713265,0.9742915867261966,0.026085520617033887,8.127057529751013,12.19058629462652,1.710479672697213,2.793201609007301,0.04903316652878289,0.07296964971044406,0.8815515641360625,0.29691755287476057,0.055198398727874895,-0.03867333884868472
33,9,0.027557269327509078,0.025195845976318566,0.9724427306724909,0.9748041540236815,0.02555005947899714,8.847232056539394,13.270848084809089,1.7846578216437405,2.9143340189960756,0.0499240839200526,0.07484057623211046,0.9258170373002091,0.30794721907242417,0.10370436960082063,-0.0030366431978962067
34,9,0.02765372549583352,0.025503218212184344,0.9723462745041664,0.9744967817878156,0.025825794304731718,8.716983084674922,13.075474627012383,1.7714722437800068,2.8928020605094855,0.05047522262556368,0.07599796751368372,0.9025729399593234,0.2995523123938291,0.067001166664966,0.019008905022546853
35,9,0.028954710413285713,0.026919181501851012,0.9710452895867143,0.973080818498149,0.027224510838566217,7.505857438819113,11.25878615822867,1.6438091975575757,2.6843291790066193,0.05028764493632853,0.0756040543662899,0.8014263679366384,0.2697875714257874,-0.07519794326012037,0.011505797453140872
36,9,0.0313608207629142,0.02946134350538199,0.9686391792370858,0.970538656494618,0.029746265094011824,6.176951594684848,9.265427392027272,1.4912084274461919,2.435133164920854,0.050637834393742365,0.07633945222685896,0.6808786307272678,0.23311103316126158,-0.2838100029707355,0.025513375749694464
37,9,0.03317064803706007,0.031006192364398714,0.96682935196294,0.9689938076356013,0.03133086071529792,5.455017289110217,8.182525933665325,1.4013587064273294,2.288409184902431,0.04985737179942845,0.07470048077879976,0.6292702717550258,0.21901583260145352,-0.3771842885641695,-0.005705128022861979
38,9,0.03238527344140372,0.029795368214478434,0.9676147265585963,0.9702046317855215,0.030183853998517227,6.358739445652677,9.538109168479016,1.5129924654257085,2.470706349979004,0.049867435255303315,0.07472161403613697,0.708508297216664,0.2428067206516457,-0.22429468592713375,-0.005302589787867544
39,9,0.031051462052204905,0.02853818097219315,0.9689485379477951,0.9714618190278068,0.028915173134194914,7.402539342871811,11.103809014307716,1.6324564813292428,2.665790271037266,0.05100826572597975,0.07711735802455749,0.7797862438319467,0.26178355930926356,-0.11715702105907579,0.04033062903919007
40,9,0.02817631321107125,0.02543263823023168,0.9718236867889287,0.9745673617697683,0.025844189477357615,9.036820864105328,13.55523129615799,1.8036783280501871,2.94539437589283,0.049482356166796714,0.0739129479502731,0.9526637281782465,0.31723214676175754,0.14278901975972297,-0.02070575332813164
41,9,0.023461821794285558,0.02090642014605747,0.9765381782057144,0.9790935798539425,0.021289730393291684,14.296121849006648,21.44418277350997,2.2686127623819785,3.704629127867779,0.04991779640065347,0.07482737244137229,1.4038583358464862,0.45151122164095436,0.5838403212335721,-0.003288143973861372
42,9,0.023445632461204593,0.021516126830163122,0.9765543675387954,0.9784838731698369,0.02180555267481934,12.361550740001743,18.542326110002612,2.1095398233739573,3.4448641062314302,0.050631206369080355,0.07632553337506874,1.2126093477823696,0.391499643298577,0.410214583847413,0.02524825476321384
43,9,0.02231032116043771,0.020388160674362207,0.9776896788395623,0.9796118393256378,0.02067648474727353,13.972672958702526,20.959009438053787,2.242802324132225,3.662480858701438,0.050076401760659195,0.07516044369738432,1.369948173167911,0.4406651666641461,0.5546105387777182,0.0030560704263678812
44,9,0.021190657433164384,0.019405052462094535,0.9788093425668356,0.9805949475379054,0.01967289320775501,15.796242771566035,23.69436415734905,2.384669242843496,3.894148566850447,0.05054062281589792,0.07613530791338564,1.5112736284705461,0.480874374856186,0.6589361594670555,0.021624912635916878
45,9,0.02205233081756407,0.020255571106126375,0.9779476691824359,0.9797444288938736,0.02052508506284203,12.682586543930809,19.023879815896212,2.1367571588308976,3.4893098289165403,0.0490209349676907,0.07294396343215047,1.2920342787088428,0.4214872383464404,0.5007384570652389,-0.039162601292372104
46,9,0.02039137835818242,0.018462476709773353,0.9796086216418176,0.9815375232902267,0.018751811957034712,16.516582354175124,24.77487353126268,2.438435901864768,3.981949153367998,0.04914589822367339,0.07320638626971412,1.6317155489578026,0.5238964158434382,0.7596846307289824,-0.0341640710530644
47,9,0.02111158899078362,0.019578690062829904,0.9788884110092164,0.9804213099371701,0.01980862490202296,15.12081566561907,22.6812234984286,2.333129580546881,3.809984650755736,0.051016581821816155,0.07713482182581392,1.4361440890325006,0.45641195290465,0.5967725015085107,0.040663272872646025
48,9,0.019792555092043255,0.01810210983923754,0.9802074449079567,0.9818978901607625,0.018355676627158396,17.986101520476346,26.979152280714516,2.5446014515777287,4.155316770073888,0.05010288197031613,0.07521605213766389,1.7191767288588442,0.5452001601557129,0.8060509460003373,0.004115278812645138
49,9,0.020672150820159448,0.0190821968622625,0.9793278491798405,0.9809178031377375,0.019320689955947042,14.942770364466512,22.414155546699767,2.3193527828271283,3.7874872342871138,0.04981150318079856,0.07460415667967699,1.4645875651910716,0.4702276885533517,0.6323544948309341,-0.00753987276805772
50,9,0.023432360177402498,0.022046645675195337,0.9765676398225975,0.9779533543248047,0.022254502850526412,11.123227071186003,16.684840606779,2.0010901393058136,3.2677665137427674,0.05069852173660362,0.0764668956468676,1.1043858151399206,0.35904815811131363,0.3020362638827166,0.027940869464144598
51,9,0.02606000797218529,0.024477535043054735,0.9739399920278147,0.9755224649569453,0.024714905982424318,8.696479745238673,13.044719617858007,1.7693876647829108,2.88939795726188,0.049907351480298325,0.07480543810862648,0.912963760252308,0.30413174198096327,0.08718959991277317,-0.0037059407880671723
52,9,0.026812471801625267,0.024919935959763738,0.9731875281983747,0.9750800640402363,0.025203816336042965,8.910350687001802,13.365526030502703,1.7910126318149318,2.9247113805505207,0.050078998619598275,0.07516589710115637,0.9279014648408316,0.3081599330196303,0.10461709518770981,0.0031599447839306023
53,9,0.02519403871399145,0.022986963032436976,0.9748059612860085,0.977013036967563,0.02331802438467015,10.953059366208317,16.429589049312472,1.9857243947323087,3.2426743579274167,0.04974373672686577,0.07446184712641814,1.1154825362954097,0.3654955418988847,0.3244806991534188,-0.01025053092536919
54,9,0.025421637553115644,0.023484109083589198,0.9745783624468843,0.9765158909164108,0.023774738354018162,10.400523413849642,15.600785120774463,1.9349905501024731,3.1598263365722583,0.05069545041285789,0.07646044586700158,1.0424525862319007,0.34062459037197707,0.23497646683099624,0.02781801651431562
55,9,0.023941458232384003,0.02185631857397644,0.976058541767616,0.9781436814260236,0.02216908952273757,12.20402032932423,18.306030493986345,2.096055180227067,3.422843776182498,0.049972829385590986,0.07494294170974107,1.2186816575750208,0.39570408272360424,0.42341130656354453,-0.001086824576360676
56,9,0.023607375638298136,0.021706609567680325,0.9763926243617018,0.9782933904323197,0.021991724478272995,12.254021294836356,18.381031942254534,2.100344654132052,3.4298484577372954,0.05045757044112462,0.07596089792636172,1.208461120357402,0.3908864469543271,0.408275273208285,0.018302817644984815
57,9,0.02271878633803566,0.020800057002069054,0.9772812136619643,0.9791999429979309,0.021087866402464045,13.332287644966767,19.99843146745015,2.1908043162701767,3.5775684674326076,0.05006574675989881,0.0751380681957875,1.3143895300947346,0.4240545823676375,0.5081207757251811,0.002629870395952202
58,9,0.025876786390170797,0.024223959315876984,0.9741232136098292,0.975776040684123,0.024471883377021053,8.570338108318527,12.855507162477789,1.7565083885352413,2.868366187219788,0.04974084402242372,0.07445577244708983,0.9055153832359074,0.30232791082173655,0.07928598548309534,-0.01036623910305118
59,9,0.024022717327621144,0.021981242370352667,0.9759772826723788,0.9780187576296473,0.02228746361394294,12.402491933780738,18.603737900671106,2.1130303112262885,3.450564049025827,0.05020582625015202,0.07543223512531924,1.2288882616043235,0.39790690456911815,0.43025652981324897,0.008233050006080548
60,9,0.026184337718784288,0.02438592801472666,0.9738156622812157,0.9756140719852734,0.0246556894703353,8.799700187605362,13.199550281408042,1.7798573166234224,2.9064948271244435,0.049966332543469695,0.07492929834128637,0.9207154240133315,0.30630362611574286,0.09662371550790438,-0.0013466982612122804
61,9,0.02475637337342797,0.022590858117980353,0.975243626626572,0.9774091418820197,0.022915685406297497,11.177216167570204,16.765824251355305,2.0059406323032776,3.275687335639254,0.049528727849671356,0.07401032848430984,1.1414282040287786,0.37403907593259983,0.3534667228719807,-0.018850886013145957
62,9,0.023271829715048514,0.021053883355472213,0.9767281702849515,0.9789461166445278,0.021386575309408656,12.452934139881757,18.679401209822633,2.1173229064924017,3.457573827742003,0.04900256014857529,0.07290537631200811,1.2719747787251228,0.4154735985957931,0.48323005470233393,-0.039897594056988506
63,9,0.023677325953312067,0.021765713719242227,0.9763226740466879,0.9782342862807578,0.0220524555543527,11.616364570228951,17.424546855343426,2.0449672968735766,3.3394176120125785,0.049988169662351915,0.07497515629093902,1.1667756263388016,0.3800739350748926,0.3734466265949818,-0.0004732135059235083
64,9,0.02523303287189339,0.023405388052351286,0.9747669671281066,0.9765946119476487,0.0236795347752826,9.645382135129315,14.46807320269397,1.863420931686277,3.042953639102006,0.04975349833949721,0.07448234651294415,0.9999741355431543,0.330712624509267,0.19694672270844196,-0.009860066420111762
65,9,0.025683863335057504,0.023697746177212077,0.9743161366649425,0.9763022538227879,0.02399566375088889,9.685036109855695,14.527554164783542,1.8672474392934777,3.0492022998583526,0.049662083491953044,0.0742903753331014,1.005734599942929,0.3327156528225454,0.20474932557951847,-0.013516660321878354
66,9,0.027426724550537053,0.0253721100499984,0.9725732754494629,0.9746278899500016,0.025680302225079197,7.807817015188036,11.711725522782054,1.6765482771061777,2.737791872034928,0.0489831659472559,0.07286464848923739,0.8538736421364496,0.2886448510378344,0.017207531095422668,-0.04067336210976422
67,9,0.030789834994581915,0.029036270166508147,0.9692101650054181,0.9709637298334919,0.029299304890719212,6.133890705420165,9.200836058130246,1.486001565931631,2.4266303956728468,0.050501956716907895,0.0760541091055066,0.6791695754533447,0.23284536928349303,-0.28549165232691154,0.020078268676315854
68,9,0.031239588461832744,0.028955187740553907,0.9687604115381673,0.971044812259446,0.029297847848745732,6.452432199080842,9.678648298621262,1.5240982880605511,2.488842082398481,0.04958878734147157,0.0741364534170903,0.7213320545430617,0.24720892481773704,-0.19839911185701822,-0.01644850634113724
69,9,0.027977044795564992,0.025416179451166317,0.972022955204435,0.9745838205488336,0.025800309252826118,9.682697272040999,14.524045908061497,1.8670219650381084,3.04883410194116,0.0505503867629688,0.0761558122022345,0.9841999356225105,0.3236956516050239,0.16912233543973407,0.022015470518752255
70,9,0.025571014628834016,0.023255306942858416,0.974428985371166,0.9767446930571416,0.023602663095754758,11.402186726305604,17.103280089458405,2.0260274483505936,3.3084889688879695,0.05082343692497593,0.07672921754244946,1.1249673552880388,0.3647633285947674,0.321956950771476,0.03293747699903732
71,9,0.025156283057163272,0.02303238565471689,0.9748437169428368,0.9769676143452831,0.023350970265083846,10.587584960656242,15.88137744098436,1.9523141616646247,3.188115675791892,0.049976177665859885,0.07494997309830576,1.0770448379464488,0.3531891898506179,0.2811938905424884,-0.0009528933656046916
72,9,0.02396071150995668,0.021845698073177287,0.9760392884900433,0.9781543019268227,0.022162950088694195,11.980023496084915,17.97003524412737,2.0767302325026638,3.3912862686953336,0.04981758777714185,0.07461693433199788,1.2037554682843636,0.3917870499705411,0.4111222507690481,-0.007296488914326061
73,9,0.023917268863153304,0.02207030415731194,0.9760827311368467,0.9779296958426881,0.022347348863188145,11.959817176077705,17.939725764116556,2.0749781163636336,3.3884250750215203,0.050801609558292764,0.07668338007241482,1.1732608786330063,0.3791914886770467,0.37054986935089873,0.032064382331710536
74,9,0.023299890144647895,0.021281513493568088,0.976700109855352,0.9787184865064319,0.02158426999123006,12.153301505477758,18.229952258216635,2.091695136001418,3.415723853776626,0.04929796074803797,0.07352571757087974,1.2353604114871142,0.4032417070170714,0.4466427179180242,-0.028081570078481426
